date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-16,Slovakia,0.7087856641011578,0
2024-07-17,Slovakia,0.7087856641011578,0
2024-07-18,Slovakia,0.7087856641011578,0
2024-07-19,Slovakia,0.7087856641011578,0
2024-07-20,Slovakia,0.7087856641011578,0
2024-07-21,Slovakia,0.7340994378190564,0
2024-07-22,Slovakia,0.7340994378190564,0
2024-07-23,Slovakia,0.7340994378190564,0
2024-07-24,Slovakia,0.7340994378190564,0
2024-07-25,Slovakia,0.7340994378190564,0
2024-07-26,Slovakia,0.7340994378190564,0
2024-07-27,Slovakia,0.7340994378190564,0
2024-07-28,Slovakia,1.1644335910233308,0
2024-07-29,Slovakia,1.1644335910233308,0
2024-07-30,Slovakia,1.1644335910233308,0
2024-07-31,Slovakia,1.1644335910233308,0
2024-08-01,Slovakia,1.1644335910233308,0
2024-08-02,Slovakia,1.1644335910233308,0
2024-08-03,Slovakia,1.1644335910233308,0
2024-08-04,Slovakia,1.544140196791808,0.025313773717898492
2024-06-23,Slovenia,2.763007853479176,0.1347808709014232
2024-06-24,Slovenia,2.763007853479176,0.1347808709014232
2024-06-25,Slovenia,2.763007853479176,0.1347808709014232
2024-06-26,Slovenia,2.763007853479176,0.1347808709014232
2024-06-27,Slovenia,2.763007853479176,0.1347808709014232
2024-06-28,Slovenia,2.763007853479176,0.1347808709014232
2024-06-29,Slovenia,2.763007853479176,0.1347808709014232
2024-06-30,Slovenia,1.549980015366367,0.0673904354507116
2024-07-01,Slovenia,1.549980015366367,0.0673904354507116
2024-07-02,Slovenia,1.549980015366367,0.0673904354507116
2024-07-03,Slovenia,1.549980015366367,0.0673904354507116
2024-07-04,Slovenia,1.549980015366367,0.0673904354507116
2024-07-05,Slovenia,1.549980015366367,0.0673904354507116
2024-07-06,Slovenia,1.549980015366367,0.0673904354507116
2024-07-07,Slovenia,3.7738643852398503,0.20217130635213484
2024-07-08,Slovenia,3.7738643852398503,0.20217130635213484
2024-07-09,Slovenia,3.7738643852398503,0.20217130635213484
2024-07-10,Slovenia,3.7738643852398503,0.20217130635213484
2024-07-11,Slovenia,3.7738643852398503,0.20217130635213484
2024-07-12,Slovenia,3.7738643852398503,0.20217130635213484
2024-07-13,Slovenia,3.7738643852398503,0.20217130635213484
2024-07-14,Slovenia,5.526015706958352,0.0673904354507116
2024-07-15,Slovenia,5.526015706958352,0.0673904354507116
2024-07-16,Slovenia,5.526015706958352,0.0673904354507116
2024-07-17,Slovenia,5.526015706958352,0.0673904354507116
2024-07-18,Slovenia,5.526015706958352,0.0673904354507116
2024-07-19,Slovenia,5.526015706958352,0.0673904354507116
2024-07-20,Slovenia,5.526015706958352,0.0673904354507116
2024-07-21,Slovenia,6.806433980521874,0.2695617418028464
2024-07-22,Slovenia,6.806433980521874,0.2695617418028464
2024-07-23,Slovenia,6.806433980521874,0.2695617418028464
2024-07-24,Slovenia,6.806433980521874,0.2695617418028464
2024-07-25,Slovenia,6.806433980521874,0.2695617418028464
2024-07-26,Slovenia,6.806433980521874,0.2695617418028464
2024-07-27,Slovenia,6.806433980521874,0.2695617418028464
2024-07-28,Slovenia,7.682509641381124,0.4043426127042697
2024-07-29,Slovenia,7.682509641381124,0.4043426127042697
2024-07-30,Slovenia,7.682509641381124,0.4043426127042697
2024-07-31,Slovenia,7.682509641381124,0.4043426127042697
2024-08-01,Slovenia,7.682509641381124,0.4043426127042697
2024-08-02,Slovenia,7.682509641381124,0.4043426127042697
2024-08-03,Slovenia,7.682509641381124,0.4043426127042697
2024-08-04,Slovenia,9.973784446705318,0.2695617418028464
2024-06-23,Solomon Islands,0,0
2024-06-24,Solomon Islands,0,0
2024-06-25,Solomon Islands,0,0
2024-06-26,Solomon Islands,0,0
2024-06-27,Solomon Islands,0,0
2024-06-28,Solomon Islands,0,0
2024-06-29,Solomon Islands,0,0
2024-06-30,Solomon Islands,0,0
2024-07-01,Solomon Islands,0,0
2024-07-02,Solomon Islands,0,0
2024-07-03,Solomon Islands,0,0
2024-07-04,Solomon Islands,0,0
2024-07-05,Solomon Islands,0,0
2024-07-06,Solomon Islands,0,0
2024-07-07,Solomon Islands,0,0
2024-07-08,Solomon Islands,0,0
2024-07-09,Solomon Islands,0,0
2024-07-10,Solomon Islands,0,0
2024-07-11,Solomon Islands,0,0
2024-07-12,Solomon Islands,0,0
2024-07-13,Solomon Islands,0,0
2024-07-14,Solomon Islands,0,0
2024-07-15,Solomon Islands,0,0
2024-07-16,Solomon Islands,0,0
2024-07-17,Solomon Islands,0,0
2024-07-18,Solomon Islands,0,0
2024-07-19,Solomon Islands,0,0
2024-07-20,Solomon Islands,0,0
2024-07-21,Solomon Islands,0,0
2024-07-22,Solomon Islands,0,0
2024-07-23,Solomon Islands,0,0
2024-07-24,Solomon Islands,0,0
2024-07-25,Solomon Islands,0,0
2024-07-26,Solomon Islands,0,0
2024-07-27,Solomon Islands,0,0
2024-07-28,Solomon Islands,0,0
2024-07-29,Solomon Islands,0,0
2024-07-30,Solomon Islands,0,0
2024-07-31,Solomon Islands,0,0
2024-08-01,Solomon Islands,0,0
2024-08-02,Solomon Islands,0,0
2024-08-03,Solomon Islands,0,0
2024-08-04,Solomon Islands,0,0
2024-06-23,Somalia,0,0
2024-06-24,Somalia,0,0
2024-06-25,Somalia,0,0
2024-06-26,Somalia,0,0
2024-06-27,Somalia,0,0
2024-06-28,Somalia,0,0
2024-06-29,Somalia,0,0
2024-06-30,Somalia,0,0
2024-07-01,Somalia,0,0
2024-07-02,Somalia,0,0
2024-07-03,Somalia,0,0
2024-07-04,Somalia,0,0
2024-07-05,Somalia,0,0
2024-07-06,Somalia,0,0
2024-07-07,Somalia,0,0
2024-07-08,Somalia,0,0
2024-07-09,Somalia,0,0
2024-07-10,Somalia,0,0
2024-07-11,Somalia,0,0
2024-07-12,Somalia,0,0
2024-07-13,Somalia,0,0
2024-07-14,Somalia,0,0
2024-07-15,Somalia,0,0
2024-07-16,Somalia,0,0
2024-07-17,Somalia,0,0
2024-07-18,Somalia,0,0
2024-07-19,Somalia,0,0
2024-07-20,Somalia,0,0
2024-07-21,Somalia,0,0
2024-07-22,Somalia,0,0
2024-07-23,Somalia,0,0
2024-07-24,Somalia,0,0
2024-07-25,Somalia,0,0
2024-07-26,Somalia,0,0
2024-07-27,Somalia,0,0
2024-07-28,Somalia,0,0
2024-07-29,Somalia,0,0
2024-07-30,Somalia,0,0
2024-07-31,Somalia,0,0
2024-08-01,Somalia,0,0
2024-08-02,Somalia,0,0
2024-08-03,Somalia,0,0
2024-08-04,Somalia,0,0
2024-06-23,South Africa,0.033392391116261556,0
2024-06-24,South Africa,0.033392391116261556,0
2024-06-25,South Africa,0.033392391116261556,0
2024-06-26,South Africa,0.033392391116261556,0
2024-06-27,South Africa,0.033392391116261556,0
2024-06-28,South Africa,0.033392391116261556,0
2024-06-29,South Africa,0.033392391116261556,0
2024-06-30,South Africa,0.009540683176074729,0
2024-07-01,South Africa,0.009540683176074729,0
2024-07-02,South Africa,0.009540683176074729,0
2024-07-03,South Africa,0.009540683176074729,0
2024-07-04,South Africa,0.009540683176074729,0
2024-07-05,South Africa,0.009540683176074729,0
2024-07-06,South Africa,0.009540683176074729,0
2024-07-07,South Africa,0.016696195558130778,0
2024-07-08,South Africa,0.016696195558130778,0
2024-07-09,South Africa,0.016696195558130778,0
2024-07-10,South Africa,0.016696195558130778,0
2024-07-11,South Africa,0.016696195558130778,0
2024-07-12,South Africa,0.016696195558130778,0
2024-07-13,South Africa,0.016696195558130778,0
2024-07-14,South Africa,0.019081366352149458,0
2024-07-15,South Africa,0.019081366352149458,0
2024-07-16,South Africa,0.019081366352149458,0
2024-07-17,South Africa,0.019081366352149458,0
2024-07-18,South Africa,0.019081366352149458,0
2024-07-19,South Africa,0.019081366352149458,0
2024-07-20,South Africa,0.019081366352149458,0
2024-07-21,South Africa,0.009540683176074729,0
2024-07-22,South Africa,0.009540683176074729,0
2024-07-23,South Africa,0.009540683176074729,0
2024-07-24,South Africa,0.009540683176074729,0
2024-07-25,South Africa,0.009540683176074729,0
2024-07-26,South Africa,0.009540683176074729,0
2024-07-27,South Africa,0.009540683176074729,0
2024-07-28,South Africa,0.0047703415880373645,0
2024-07-29,South Africa,0.0047703415880373645,0
2024-07-30,South Africa,0.0047703415880373645,0
2024-07-31,South Africa,0.0047703415880373645,0
2024-08-01,South Africa,0.0047703415880373645,0
2024-08-02,South Africa,0.0047703415880373645,0
2024-08-03,South Africa,0.0047703415880373645,0
2024-08-04,South Africa,0,0
2024-06-23,South America,0.29008573116844216,6.540828211238831e-4
2024-06-24,South America,0.29008573116844216,6.540828211238831e-4
2024-06-25,South America,0.29008573116844216,6.540828211238831e-4
2024-06-26,South America,0.29008573116844216,6.540828211238831e-4
2024-06-27,South America,0.29008573116844216,6.540828211238831e-4
2024-06-28,South America,0.29008573116844216,6.540828211238831e-4
2024-06-29,South America,0.29008573116844216,6.540828211238831e-4
2024-06-30,South America,0.26948212230303986,3.2704141056194157e-4
2024-07-01,South America,0.26948212230303986,3.2704141056194157e-4
2024-07-02,South America,0.26948212230303986,3.2704141056194157e-4
2024-07-03,South America,0.26948212230303986,3.2704141056194157e-4
2024-07-04,South America,0.26948212230303986,3.2704141056194157e-4
2024-07-05,South America,0.26948212230303986,3.2704141056194157e-4
2024-07-06,South America,0.26948212230303986,3.2704141056194157e-4
2024-07-07,South America,0.31559496119227365,9.811242316858247e-4
2024-07-08,South America,0.31559496119227365,9.811242316858247e-4
2024-07-09,South America,0.31559496119227365,9.811242316858247e-4
2024-07-10,South America,0.31559496119227365,9.811242316858247e-4
2024-07-11,South America,0.31559496119227365,9.811242316858247e-4
2024-07-12,South America,0.31559496119227365,9.811242316858247e-4
2024-07-13,South America,0.31559496119227365,9.811242316858247e-4
2024-07-14,South America,0.35026135071183945,6.540828211238831e-4
2024-07-15,South America,0.35026135071183945,6.540828211238831e-4
2024-07-16,South America,0.35026135071183945,6.540828211238831e-4
2024-07-17,South America,0.35026135071183945,6.540828211238831e-4
2024-07-18,South America,0.35026135071183945,6.540828211238831e-4
2024-07-19,South America,0.35026135071183945,6.540828211238831e-4
2024-07-20,South America,0.35026135071183945,6.540828211238831e-4
2024-07-21,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-22,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-23,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-24,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-25,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-26,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-27,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-28,South America,0.4709396312091959,0.0013081656422477663
2024-07-29,South America,0.4709396312091959,0.0013081656422477663
2024-07-30,South America,0.4709396312091959,0.0013081656422477663
2024-07-31,South America,0.4709396312091959,0.0013081656422477663
2024-08-01,South America,0.4709396312091959,0.0013081656422477663
2024-08-02,South America,0.4709396312091959,0.0013081656422477663
2024-08-03,South America,0.4709396312091959,0.0013081656422477663
2024-08-04,South America,0.42777016501501963,3.2704141056194157e-4
2024-06-23,South Korea,0,0
2024-06-24,South Korea,0,0
2024-06-25,South Korea,0,0
2024-06-26,South Korea,0,0
2024-06-27,South Korea,0,0
2024-06-28,South Korea,0,0
2024-06-29,South Korea,0,0
2024-06-30,South Korea,0,0
2024-07-01,South Korea,0,0
2024-07-02,South Korea,0,0
2024-07-03,South Korea,0,0
2024-07-04,South Korea,0,0
2024-07-05,South Korea,0,0
2024-07-06,South Korea,0,0
2024-07-07,South Korea,0,0
2024-07-08,South Korea,0,0
2024-07-09,South Korea,0,0
2024-07-10,South Korea,0,0
2024-07-11,South Korea,0,0
2024-07-12,South Korea,0,0
2024-07-13,South Korea,0,0
2024-07-14,South Korea,0,0
2024-07-15,South Korea,0,0
2024-07-16,South Korea,0,0
2024-07-17,South Korea,0,0
2024-07-18,South Korea,0,0
2024-07-19,South Korea,0,0
2024-07-20,South Korea,0,0
2024-07-21,South Korea,0,0
2024-07-22,South Korea,0,0
2024-07-23,South Korea,0,0
2024-07-24,South Korea,0,0
2024-07-25,South Korea,0,0
2024-07-26,South Korea,0,0
2024-07-27,South Korea,0,0
2024-07-28,South Korea,0,0
2024-07-29,South Korea,0,0
2024-07-30,South Korea,0,0
2024-07-31,South Korea,0,0
2024-08-01,South Korea,0,0
2024-08-02,South Korea,0,0
2024-08-03,South Korea,0,0
2024-08-04,South Korea,0,0
2024-06-23,South Sudan,0,0
2024-06-24,South Sudan,0,0
2024-06-25,South Sudan,0,0
2024-06-26,South Sudan,0,0
2024-06-27,South Sudan,0,0
2024-06-28,South Sudan,0,0
2024-06-29,South Sudan,0,0
2024-06-30,South Sudan,0,0
2024-07-01,South Sudan,0,0
2024-07-02,South Sudan,0,0
2024-07-03,South Sudan,0,0
2024-07-04,South Sudan,0,0
2024-07-05,South Sudan,0,0
2024-07-06,South Sudan,0,0
2024-07-07,South Sudan,0,0
2024-07-08,South Sudan,0,0
2024-07-09,South Sudan,0,0
2024-07-10,South Sudan,0,0
2024-07-11,South Sudan,0,0
2024-07-12,South Sudan,0,0
2024-07-13,South Sudan,0,0
2024-07-14,South Sudan,0,0
2024-07-15,South Sudan,0,0
2024-07-16,South Sudan,0,0
2024-07-17,South Sudan,0,0
2024-07-18,South Sudan,0,0
2024-07-19,South Sudan,0,0
2024-07-20,South Sudan,0,0
2024-07-21,South Sudan,0,0
2024-07-22,South Sudan,0,0
2024-07-23,South Sudan,0,0
2024-07-24,South Sudan,0,0
2024-07-25,South Sudan,0,0
2024-07-26,South Sudan,0,0
2024-07-27,South Sudan,0,0
2024-07-28,South Sudan,0,0
2024-07-29,South Sudan,0,0
2024-07-30,South Sudan,0,0
2024-07-31,South Sudan,0,0
2024-08-01,South Sudan,0,0
2024-08-02,South Sudan,0,0
2024-08-03,South Sudan,0,0
2024-08-04,South Sudan,0,0
2024-06-23,Spain,0,0
2024-06-24,Spain,0,0
2024-06-25,Spain,0,0
2024-06-26,Spain,0,0
2024-06-27,Spain,0,0
2024-06-28,Spain,0,0
2024-06-29,Spain,0,0
2024-06-30,Spain,0,0
2024-07-01,Spain,0,0
2024-07-02,Spain,0,0
2024-07-03,Spain,0,0
2024-07-04,Spain,0,0
2024-07-05,Spain,0,0
2024-07-06,Spain,0,0
2024-07-07,Spain,0,0
2024-07-08,Spain,0,0
2024-07-09,Spain,0,0
2024-07-10,Spain,0,0
2024-07-11,Spain,0,0
2024-07-12,Spain,0,0
2024-07-13,Spain,0,0
2024-07-14,Spain,0,0
2024-07-15,Spain,0,0
2024-07-16,Spain,0,0
2024-07-17,Spain,0,0
2024-07-18,Spain,0,0
2024-07-19,Spain,0,0
2024-07-20,Spain,0,0
2024-07-21,Spain,0,0
2024-07-22,Spain,0,0
2024-07-23,Spain,0,0
2024-07-24,Spain,0,0
2024-07-25,Spain,0,0
2024-07-26,Spain,0,0
2024-07-27,Spain,0,0
2024-07-28,Spain,0,0
2024-07-29,Spain,0,0
2024-07-30,Spain,0,0
2024-07-31,Spain,0,0
2024-08-01,Spain,0,0
2024-08-02,Spain,0,0
2024-08-03,Spain,0,0
2024-08-04,Spain,0,0
2024-06-23,Sri Lanka,0.05889086900347817,0.019630289667826054
2024-06-24,Sri Lanka,0.05889086900347817,0.019630289667826054
2024-06-25,Sri Lanka,0.05889086900347817,0.019630289667826054
2024-06-26,Sri Lanka,0.05889086900347817,0.019630289667826054
2024-06-27,Sri Lanka,0.05889086900347817,0.019630289667826054
2024-06-28,Sri Lanka,0.05889086900347817,0.019630289667826054
2024-06-29,Sri Lanka,0.05889086900347817,0.019630289667826054
2024-06-30,Sri Lanka,0.019630289667826054,0
2024-07-01,Sri Lanka,0.019630289667826054,0
2024-07-02,Sri Lanka,0.019630289667826054,0
2024-07-03,Sri Lanka,0.019630289667826054,0
2024-07-04,Sri Lanka,0.019630289667826054,0
2024-07-05,Sri Lanka,0.019630289667826054,0
2024-07-06,Sri Lanka,0.019630289667826054,0
2024-07-07,Sri Lanka,0,0
2024-07-08,Sri Lanka,0,0
2024-07-09,Sri Lanka,0,0
2024-07-10,Sri Lanka,0,0
2024-07-11,Sri Lanka,0,0
2024-07-12,Sri Lanka,0,0
2024-07-13,Sri Lanka,0,0
2024-07-14,Sri Lanka,0,0
2024-07-15,Sri Lanka,0,0
2024-07-16,Sri Lanka,0,0
2024-07-17,Sri Lanka,0,0
2024-07-18,Sri Lanka,0,0
2024-07-19,Sri Lanka,0,0
2024-07-20,Sri Lanka,0,0
2024-07-21,Sri Lanka,0.03926057933565211,0
2024-07-22,Sri Lanka,0.03926057933565211,0
2024-07-23,Sri Lanka,0.03926057933565211,0
2024-07-24,Sri Lanka,0.03926057933565211,0
2024-07-25,Sri Lanka,0.03926057933565211,0
2024-07-26,Sri Lanka,0.03926057933565211,0
2024-07-27,Sri Lanka,0.03926057933565211,0
2024-07-28,Sri Lanka,0,0
2024-07-29,Sri Lanka,0,0
2024-07-30,Sri Lanka,0,0
2024-07-31,Sri Lanka,0,0
2024-08-01,Sri Lanka,0,0
2024-08-02,Sri Lanka,0,0
2024-08-03,Sri Lanka,0,0
2024-08-04,Sri Lanka,0.006543429889275351,0
2024-06-23,Sudan,0,0
2024-06-24,Sudan,0,0
2024-06-25,Sudan,0,0
2024-06-26,Sudan,0,0
2024-06-27,Sudan,0,0
2024-06-28,Sudan,0,0
2024-06-29,Sudan,0,0
2024-06-30,Sudan,0,0
2024-07-01,Sudan,0,0
2024-07-02,Sudan,0,0
2024-07-03,Sudan,0,0
2024-07-04,Sudan,0,0
2024-07-05,Sudan,0,0
2024-07-06,Sudan,0,0
2024-07-07,Sudan,0,0
2024-07-08,Sudan,0,0
2024-07-09,Sudan,0,0
2024-07-10,Sudan,0,0
2024-07-11,Sudan,0,0
2024-07-12,Sudan,0,0
2024-07-13,Sudan,0,0
2024-07-14,Sudan,0,0
2024-07-15,Sudan,0,0
2024-07-16,Sudan,0,0
2024-07-17,Sudan,0,0
2024-07-18,Sudan,0,0
2024-07-19,Sudan,0,0
2024-07-20,Sudan,0,0
2024-07-21,Sudan,0,0
2024-07-22,Sudan,0,0
2024-07-23,Sudan,0,0
2024-07-24,Sudan,0,0
2024-07-25,Sudan,0,0
2024-07-26,Sudan,0,0
2024-07-27,Sudan,0,0
2024-07-28,Sudan,0,0
2024-07-29,Sudan,0,0
2024-07-30,Sudan,0,0
2024-07-31,Sudan,0,0
2024-08-01,Sudan,0,0
2024-08-02,Sudan,0,0
2024-08-03,Sudan,0,0
2024-08-04,Sudan,0,0
2024-06-23,Suriname,0.46228644099999955,0
2024-06-24,Suriname,0.46228644099999955,0
2024-06-25,Suriname,0.46228644099999955,0
2024-06-26,Suriname,0.46228644099999955,0
2024-06-27,Suriname,0.46228644099999955,0
2024-06-28,Suriname,0.46228644099999955,0
2024-06-29,Suriname,0.46228644099999955,0
2024-06-30,Suriname,0,0
2024-07-01,Suriname,0,0
2024-07-02,Suriname,0,0
2024-07-03,Suriname,0,0
2024-07-04,Suriname,0,0
2024-07-05,Suriname,0,0
2024-07-06,Suriname,0,0
2024-07-07,Suriname,0,0
2024-07-08,Suriname,0,0
2024-07-09,Suriname,0,0
2024-07-10,Suriname,0,0
2024-07-11,Suriname,0,0
2024-07-12,Suriname,0,0
2024-07-13,Suriname,0,0
2024-07-14,Suriname,0.23114322049999977,0
2024-07-15,Suriname,0.23114322049999977,0
2024-07-16,Suriname,0.23114322049999977,0
2024-07-17,Suriname,0.23114322049999977,0
2024-07-18,Suriname,0.23114322049999977,0
2024-07-19,Suriname,0.23114322049999977,0
2024-07-20,Suriname,0.23114322049999977,0
2024-07-21,Suriname,0,0
2024-07-22,Suriname,0,0
2024-07-23,Suriname,0,0
2024-07-24,Suriname,0,0
2024-07-25,Suriname,0,0
2024-07-26,Suriname,0,0
2024-07-27,Suriname,0,0
2024-07-28,Suriname,0,0
2024-07-29,Suriname,0,0
2024-07-30,Suriname,0,0
2024-07-31,Suriname,0,0
2024-08-01,Suriname,0,0
2024-08-02,Suriname,0,0
2024-08-03,Suriname,0,0
2024-08-04,Suriname,0,0
2024-06-23,Sweden,2.6000250279492536,0.08125078212341418
2024-06-24,Sweden,2.6000250279492536,0.08125078212341418
2024-06-25,Sweden,2.6000250279492536,0.08125078212341418
2024-06-26,Sweden,2.6000250279492536,0.08125078212341418
2024-06-27,Sweden,2.6000250279492536,0.08125078212341418
2024-06-28,Sweden,2.6000250279492536,0.08125078212341418
2024-06-29,Sweden,2.6000250279492536,0.08125078212341418
2024-06-30,Sweden,3.9948301210678636,0.1895851582879664
2024-07-01,Sweden,3.9948301210678636,0.1895851582879664
2024-07-02,Sweden,3.9948301210678636,0.1895851582879664
2024-07-03,Sweden,3.9948301210678636,0.1895851582879664
2024-07-04,Sweden,3.9948301210678636,0.1895851582879664
2024-07-05,Sweden,3.9948301210678636,0.1895851582879664
2024-07-06,Sweden,3.9948301210678636,0.1895851582879664
2024-07-07,Sweden,3.520867225347948,0.06770898510284515
2024-07-08,Sweden,3.520867225347948,0.06770898510284515
2024-07-09,Sweden,3.520867225347948,0.06770898510284515
2024-07-10,Sweden,3.520867225347948,0.06770898510284515
2024-07-11,Sweden,3.520867225347948,0.06770898510284515
2024-07-12,Sweden,3.520867225347948,0.06770898510284515
2024-07-13,Sweden,3.520867225347948,0.06770898510284515
2024-07-14,Sweden,4.265666061479244,0
2024-07-15,Sweden,4.265666061479244,0
2024-07-16,Sweden,4.265666061479244,0
2024-07-17,Sweden,4.265666061479244,0
2024-07-18,Sweden,4.265666061479244,0
2024-07-19,Sweden,4.265666061479244,0
2024-07-20,Sweden,4.265666061479244,0
2024-07-21,Sweden,5.57922037247444,0
2024-07-22,Sweden,5.57922037247444,0
2024-07-23,Sweden,5.57922037247444,0
2024-07-24,Sweden,5.57922037247444,0
2024-07-25,Sweden,5.57922037247444,0
2024-07-26,Sweden,5.57922037247444,0
2024-07-27,Sweden,5.57922037247444,0
2024-07-28,Sweden,7.7188243017243465,0.4333375046582089
2024-07-29,Sweden,7.7188243017243465,0.4333375046582089
2024-07-30,Sweden,7.7188243017243465,0.4333375046582089
2024-07-31,Sweden,7.7188243017243465,0.4333375046582089
2024-08-01,Sweden,7.7188243017243465,0.4333375046582089
2024-08-02,Sweden,7.7188243017243465,0.4333375046582089
2024-08-03,Sweden,7.7188243017243465,0.4333375046582089
2024-08-04,Sweden,8.531332122958489,0.3791703165759328
2024-06-23,Switzerland,5.655138198910726,0
2024-06-24,Switzerland,5.655138198910726,0
2024-06-25,Switzerland,5.655138198910726,0
2024-06-26,Switzerland,5.655138198910726,0
2024-06-27,Switzerland,5.655138198910726,0
2024-06-28,Switzerland,5.655138198910726,0
2024-06-29,Switzerland,5.655138198910726,0
2024-06-30,Switzerland,5.687826859020037,0
2024-07-01,Switzerland,5.687826859020037,0
2024-07-02,Switzerland,5.687826859020037,0
2024-07-03,Switzerland,5.687826859020037,0
2024-07-04,Switzerland,5.687826859020037,0
2024-07-05,Switzerland,5.687826859020037,0
2024-07-06,Switzerland,5.687826859020037,0
2024-07-07,Switzerland,6.554076351916766,0
2024-07-08,Switzerland,6.554076351916766,0
2024-07-09,Switzerland,6.554076351916766,0
2024-07-10,Switzerland,6.554076351916766,0
2024-07-11,Switzerland,6.554076351916766,0
2024-07-12,Switzerland,6.554076351916766,0
2024-07-13,Switzerland,6.554076351916766,0
2024-07-14,Switzerland,8.188509357382294,0
2024-07-15,Switzerland,8.188509357382294,0
2024-07-16,Switzerland,8.188509357382294,0
2024-07-17,Switzerland,8.188509357382294,0
2024-07-18,Switzerland,8.188509357382294,0
2024-07-19,Switzerland,8.188509357382294,0
2024-07-20,Switzerland,8.188509357382294,0
2024-07-21,Switzerland,8.989381530060403,0
2024-07-22,Switzerland,8.989381530060403,0
2024-07-23,Switzerland,8.989381530060403,0
2024-07-24,Switzerland,8.989381530060403,0
2024-07-25,Switzerland,8.989381530060403,0
2024-07-26,Switzerland,8.989381530060403,0
2024-07-27,Switzerland,8.989381530060403,0
2024-07-28,Switzerland,8.793249569404539,0
2024-07-29,Switzerland,8.793249569404539,0
2024-07-30,Switzerland,8.793249569404539,0
2024-07-31,Switzerland,8.793249569404539,0
2024-08-01,Switzerland,8.793249569404539,0
2024-08-02,Switzerland,8.793249569404539,0
2024-08-03,Switzerland,8.793249569404539,0
2024-08-04,Switzerland,6.962684603283148,0
2024-06-23,Syria,0,0
2024-06-24,Syria,0,0
2024-06-25,Syria,0,0
2024-06-26,Syria,0,0
2024-06-27,Syria,0,0
2024-06-28,Syria,0,0
2024-06-29,Syria,0,0
2024-06-30,Syria,0,0
2024-07-01,Syria,0,0
2024-07-02,Syria,0,0
2024-07-03,Syria,0,0
2024-07-04,Syria,0,0
2024-07-05,Syria,0,0
2024-07-06,Syria,0,0
2024-07-07,Syria,0,0
2024-07-08,Syria,0,0
2024-07-09,Syria,0,0
2024-07-10,Syria,0,0
2024-07-11,Syria,0,0
2024-07-12,Syria,0,0
2024-07-13,Syria,0,0
2024-07-14,Syria,0,0
2024-07-15,Syria,0,0
2024-07-16,Syria,0,0
2024-07-17,Syria,0,0
2024-07-18,Syria,0,0
2024-07-19,Syria,0,0
2024-07-20,Syria,0,0
2024-07-21,Syria,0,0
2024-07-22,Syria,0,0
2024-07-23,Syria,0,0
2024-07-24,Syria,0,0
2024-07-25,Syria,0,0
2024-07-26,Syria,0,0
2024-07-27,Syria,0,0
2024-07-28,Syria,0,0
2024-07-29,Syria,0,0
2024-07-30,Syria,0,0
2024-07-31,Syria,0,0
2024-08-01,Syria,0,0
2024-08-02,Syria,0,0
2024-08-03,Syria,0,0
2024-08-04,Syria,0,0
2024-06-23,Tajikistan,0,0
2024-06-24,Tajikistan,0,0
2024-06-25,Tajikistan,0,0
2024-06-26,Tajikistan,0,0
2024-06-27,Tajikistan,0,0
2024-06-28,Tajikistan,0,0
2024-06-29,Tajikistan,0,0
2024-06-30,Tajikistan,0,0
2024-07-01,Tajikistan,0,0
2024-07-02,Tajikistan,0,0
2024-07-03,Tajikistan,0,0
2024-07-04,Tajikistan,0,0
2024-07-05,Tajikistan,0,0
2024-07-06,Tajikistan,0,0
2024-07-07,Tajikistan,0,0
2024-07-08,Tajikistan,0,0
2024-07-09,Tajikistan,0,0
2024-07-10,Tajikistan,0,0
2024-07-11,Tajikistan,0,0
2024-07-12,Tajikistan,0,0
2024-07-13,Tajikistan,0,0
2024-07-14,Tajikistan,0,0
2024-07-15,Tajikistan,0,0
2024-07-16,Tajikistan,0,0
2024-07-17,Tajikistan,0,0
2024-07-18,Tajikistan,0,0
2024-07-19,Tajikistan,0,0
2024-07-20,Tajikistan,0,0
2024-07-21,Tajikistan,0,0
2024-07-22,Tajikistan,0,0
2024-07-23,Tajikistan,0,0
2024-07-24,Tajikistan,0,0
2024-07-25,Tajikistan,0,0
2024-07-26,Tajikistan,0,0
2024-07-27,Tajikistan,0,0
2024-07-28,Tajikistan,0,0
2024-07-29,Tajikistan,0,0
2024-07-30,Tajikistan,0,0
2024-07-31,Tajikistan,0,0
2024-08-01,Tajikistan,0,0
2024-08-02,Tajikistan,0,0
2024-08-03,Tajikistan,0,0
2024-08-04,Tajikistan,0,0
2024-06-23,Tanzania,0.008724399753881193,0
2024-06-24,Tanzania,0.008724399753881193,0
2024-06-25,Tanzania,0.008724399753881193,0
2024-06-26,Tanzania,0.008724399753881193,0
2024-06-27,Tanzania,0.008724399753881193,0
2024-06-28,Tanzania,0.008724399753881193,0
2024-06-29,Tanzania,0.008724399753881193,0
2024-06-30,Tanzania,0,0
2024-07-01,Tanzania,0,0
2024-07-02,Tanzania,0,0
2024-07-03,Tanzania,0,0
2024-07-04,Tanzania,0,0
