date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-25,Italy,27.86849874408095,0.09921059724818258
2024-07-26,Italy,27.86849874408095,0.09921059724818258
2024-07-27,Italy,27.86849874408095,0.09921059724818258
2024-07-28,Italy,37.92990516744542,0.08227220259605385
2024-07-29,Italy,37.92990516744542,0.08227220259605385
2024-07-30,Italy,37.92990516744542,0.08227220259605385
2024-07-31,Italy,37.92990516744542,0.08227220259605385
2024-08-01,Italy,37.92990516744542,0.08227220259605385
2024-08-02,Italy,37.92990516744542,0.08227220259605385
2024-08-03,Italy,37.92990516744542,0.08227220259605385
2024-08-04,Italy,15.365543720145352,0.014518623987538915
2024-08-05,Italy,30.731087440290704,0.02903724797507783
2024-08-06,Italy,46.09663116043606,0.04355587196261675
2024-08-07,Italy,61.46217488058141,0.05807449595015566
2024-07-18,Jamaica,2.627367447543851,0.15157889120445292
2024-07-19,Jamaica,2.627367447543851,0.15157889120445292
2024-07-20,Jamaica,2.627367447543851,0.15157889120445292
2024-07-21,Jamaica,1.5663152091126804,0.050526297068150976
2024-07-22,Jamaica,1.5663152091126804,0.050526297068150976
2024-07-23,Jamaica,1.5663152091126804,0.050526297068150976
2024-07-24,Jamaica,1.5663152091126804,0.050526297068150976
2024-07-25,Jamaica,1.5663152091126804,0.050526297068150976
2024-07-26,Jamaica,1.5663152091126804,0.050526297068150976
2024-07-27,Jamaica,1.5663152091126804,0.050526297068150976
2024-07-28,Jamaica,1.0610522384311705,0
2024-07-29,Jamaica,1.0610522384311705,0
2024-07-30,Jamaica,1.0610522384311705,0
2024-07-31,Jamaica,1.0610522384311705,0
2024-08-01,Jamaica,1.0610522384311705,0
2024-08-02,Jamaica,1.0610522384311705,0
2024-08-03,Jamaica,1.0610522384311705,0
2024-08-04,Jamaica,0.6063155648178117,0
2024-07-18,Japan,0,0
2024-07-19,Japan,0,0
2024-07-20,Japan,0,0
2024-07-21,Japan,0,0
2024-07-22,Japan,0,0
2024-07-23,Japan,0,0
2024-07-24,Japan,0,0
2024-07-25,Japan,0,0
2024-07-26,Japan,0,0
2024-07-27,Japan,0,0
2024-07-28,Japan,0,0
2024-07-29,Japan,0,0
2024-07-30,Japan,0,0
2024-07-31,Japan,0,0
2024-08-01,Japan,0,0
2024-08-02,Japan,0,0
2024-08-03,Japan,0,0
2024-08-04,Japan,0,0
2024-07-18,Jersey,0,0
2024-07-19,Jersey,0,0
2024-07-20,Jersey,0,0
2024-07-21,Jersey,0,0
2024-07-22,Jersey,0,0
2024-07-23,Jersey,0,0
2024-07-24,Jersey,0,0
2024-07-25,Jersey,0,0
2024-07-26,Jersey,0,0
2024-07-27,Jersey,0,0
2024-07-28,Jersey,0,0
2024-07-29,Jersey,0,0
2024-07-30,Jersey,0,0
2024-07-31,Jersey,0,0
2024-08-01,Jersey,0,0
2024-08-02,Jersey,0,0
2024-08-03,Jersey,0,0
2024-08-04,Jersey,0,0
2024-07-18,Jordan,0,0
2024-07-19,Jordan,0,0
2024-07-20,Jordan,0,0
2024-07-21,Jordan,0,0
2024-07-22,Jordan,0,0
2024-07-23,Jordan,0,0
2024-07-24,Jordan,0,0
2024-07-25,Jordan,0,0
2024-07-26,Jordan,0,0
2024-07-27,Jordan,0,0
2024-07-28,Jordan,0,0
2024-07-29,Jordan,0,0
2024-07-30,Jordan,0,0
2024-07-31,Jordan,0,0
2024-08-01,Jordan,0,0
2024-08-02,Jordan,0,0
2024-08-03,Jordan,0,0
2024-08-04,Jordan,0,0
2024-07-18,Kazakhstan,0,0
2024-07-19,Kazakhstan,0,0
2024-07-20,Kazakhstan,0,0
2024-07-21,Kazakhstan,0,0
2024-07-22,Kazakhstan,0,0
2024-07-23,Kazakhstan,0,0
2024-07-24,Kazakhstan,0,0
2024-07-25,Kazakhstan,0,0
2024-07-26,Kazakhstan,0,0
2024-07-27,Kazakhstan,0,0
2024-07-28,Kazakhstan,0,0
2024-07-29,Kazakhstan,0,0
2024-07-30,Kazakhstan,0,0
2024-07-31,Kazakhstan,0,0
2024-08-01,Kazakhstan,0,0
2024-08-02,Kazakhstan,0,0
2024-08-03,Kazakhstan,0,0
2024-08-04,Kazakhstan,0,0
2024-07-18,Kenya,0,0
2024-07-19,Kenya,0,0
2024-07-20,Kenya,0,0
2024-07-21,Kenya,0.0026441568675887785,0
2024-07-22,Kenya,0.0026441568675887785,0
2024-07-23,Kenya,0.0026441568675887785,0
2024-07-24,Kenya,0.0026441568675887785,0
2024-07-25,Kenya,0.0026441568675887785,0
2024-07-26,Kenya,0.0026441568675887785,0
2024-07-27,Kenya,0.0026441568675887785,0
2024-07-28,Kenya,0,0
2024-07-29,Kenya,0,0
2024-07-30,Kenya,0,0
2024-07-31,Kenya,0,0
2024-08-01,Kenya,0,0
2024-08-02,Kenya,0,0
2024-08-03,Kenya,0,0
2024-08-04,Kenya,0,0
2024-07-18,Kiribati,0,0
2024-07-19,Kiribati,0,0
2024-07-20,Kiribati,0,0
2024-07-21,Kiribati,0,0
2024-07-22,Kiribati,0,0
2024-07-23,Kiribati,0,0
2024-07-24,Kiribati,0,0
2024-07-25,Kiribati,0,0
2024-07-26,Kiribati,0,0
2024-07-27,Kiribati,0,0
2024-07-28,Kiribati,0,0
2024-07-29,Kiribati,0,0
2024-07-30,Kiribati,0,0
2024-07-31,Kiribati,0,0
2024-08-01,Kiribati,0,0
2024-08-02,Kiribati,0,0
2024-08-03,Kiribati,0,0
2024-08-04,Kiribati,0,0
2024-07-18,Kosovo,0,0
2024-07-19,Kosovo,0,0
2024-07-20,Kosovo,0,0
2024-07-21,Kosovo,0,0
2024-07-22,Kosovo,0,0
2024-07-23,Kosovo,0,0
2024-07-24,Kosovo,0,0
2024-07-25,Kosovo,0,0
2024-07-26,Kosovo,0,0
2024-07-27,Kosovo,0,0
2024-07-28,Kosovo,0,0
2024-07-29,Kosovo,0,0
2024-07-30,Kosovo,0,0
2024-07-31,Kosovo,0,0
2024-08-01,Kosovo,0,0
2024-08-02,Kosovo,0,0
2024-08-03,Kosovo,0,0
2024-08-04,Kosovo,0,0
2024-07-18,Kuwait,0,0
2024-07-19,Kuwait,0,0
2024-07-20,Kuwait,0,0
2024-07-21,Kuwait,0,0
2024-07-22,Kuwait,0,0
2024-07-23,Kuwait,0,0
2024-07-24,Kuwait,0,0
2024-07-25,Kuwait,0,0
2024-07-26,Kuwait,0,0
2024-07-27,Kuwait,0,0
2024-07-28,Kuwait,0,0
2024-07-29,Kuwait,0,0
2024-07-30,Kuwait,0,0
2024-07-31,Kuwait,0,0
2024-08-01,Kuwait,0,0
2024-08-02,Kuwait,0,0
2024-08-03,Kuwait,0,0
2024-08-04,Kuwait,0,0
2024-07-18,Kyrgyzstan,0,0
2024-07-19,Kyrgyzstan,0,0
2024-07-20,Kyrgyzstan,0,0
2024-07-21,Kyrgyzstan,0,0
2024-07-22,Kyrgyzstan,0,0
2024-07-23,Kyrgyzstan,0,0
2024-07-24,Kyrgyzstan,0,0
2024-07-25,Kyrgyzstan,0,0
2024-07-26,Kyrgyzstan,0,0
2024-07-27,Kyrgyzstan,0,0
2024-07-28,Kyrgyzstan,0,0
2024-07-29,Kyrgyzstan,0,0
2024-07-30,Kyrgyzstan,0,0
2024-07-31,Kyrgyzstan,0,0
2024-08-01,Kyrgyzstan,0,0
2024-08-02,Kyrgyzstan,0,0
2024-08-03,Kyrgyzstan,0,0
2024-08-04,Kyrgyzstan,0,0
2024-07-18,Laos,0,0
2024-07-19,Laos,0,0
2024-07-20,Laos,0,0
2024-07-21,Laos,0,0
2024-07-22,Laos,0,0
2024-07-23,Laos,0,0
2024-07-24,Laos,0,0
2024-07-25,Laos,0,0
2024-07-26,Laos,0,0
2024-07-27,Laos,0,0
2024-07-28,Laos,0,0
2024-07-29,Laos,0,0
2024-07-30,Laos,0,0
2024-07-31,Laos,0,0
2024-08-01,Laos,0,0
2024-08-02,Laos,0,0
2024-08-03,Laos,0,0
2024-08-04,Laos,0,0
2024-07-18,Latvia,0,0
2024-07-19,Latvia,0,0
2024-07-20,Latvia,0,0
2024-07-21,Latvia,0,0
2024-07-22,Latvia,0,0
2024-07-23,Latvia,0,0
2024-07-24,Latvia,0,0
2024-07-25,Latvia,0,0
2024-07-26,Latvia,0,0
2024-07-27,Latvia,0,0
2024-07-28,Latvia,0,0
2024-07-29,Latvia,0,0
2024-07-30,Latvia,0,0
2024-07-31,Latvia,0,0
2024-08-01,Latvia,0,0
2024-08-02,Latvia,0,0
2024-08-03,Latvia,0,0
2024-08-04,Latvia,0,0
2024-07-18,Lebanon,0,0
2024-07-19,Lebanon,0,0
2024-07-20,Lebanon,0,0
2024-07-21,Lebanon,0,0
2024-07-22,Lebanon,0,0
2024-07-23,Lebanon,0,0
2024-07-24,Lebanon,0,0
2024-07-25,Lebanon,0,0
2024-07-26,Lebanon,0,0
2024-07-27,Lebanon,0,0
2024-07-28,Lebanon,0,0
2024-07-29,Lebanon,0,0
2024-07-30,Lebanon,0,0
2024-07-31,Lebanon,0,0
2024-08-01,Lebanon,0,0
2024-08-02,Lebanon,0,0
2024-08-03,Lebanon,0,0
2024-08-04,Lebanon,0,0
2024-07-18,Lesotho,0,0
2024-07-19,Lesotho,0,0
2024-07-20,Lesotho,0,0
2024-07-21,Lesotho,0,0
2024-07-22,Lesotho,0,0
2024-07-23,Lesotho,0,0
2024-07-24,Lesotho,0,0
2024-07-25,Lesotho,0,0
2024-07-26,Lesotho,0,0
2024-07-27,Lesotho,0,0
2024-07-28,Lesotho,0,0
2024-07-29,Lesotho,0,0
2024-07-30,Lesotho,0,0
2024-07-31,Lesotho,0,0
2024-08-01,Lesotho,0,0
2024-08-02,Lesotho,0,0
2024-08-03,Lesotho,0,0
2024-08-04,Lesotho,0,0
2024-07-18,Liberia,0,0
2024-07-19,Liberia,0,0
2024-07-20,Liberia,0,0
2024-07-21,Liberia,0,0
2024-07-22,Liberia,0,0
2024-07-23,Liberia,0,0
2024-07-24,Liberia,0,0
2024-07-25,Liberia,0,0
2024-07-26,Liberia,0,0
2024-07-27,Liberia,0,0
2024-07-28,Liberia,0,0
2024-07-29,Liberia,0,0
2024-07-30,Liberia,0,0
2024-07-31,Liberia,0,0
2024-08-01,Liberia,0,0
2024-08-02,Liberia,0,0
2024-08-03,Liberia,0,0
2024-08-04,Liberia,0,0
2024-07-18,Libya,0,0
2024-07-19,Libya,0,0
2024-07-20,Libya,0,0
2024-07-21,Libya,0,0
2024-07-22,Libya,0,0
2024-07-23,Libya,0,0
2024-07-24,Libya,0,0
2024-07-25,Libya,0,0
2024-07-26,Libya,0,0
2024-07-27,Libya,0,0
2024-07-28,Libya,0,0
2024-07-29,Libya,0,0
2024-07-30,Libya,0,0
2024-07-31,Libya,0,0
2024-08-01,Libya,0,0
2024-08-02,Libya,0,0
2024-08-03,Libya,0,0
2024-08-04,Libya,0,0
2024-07-18,Liechtenstein,3.6299617039040237,0
2024-07-19,Liechtenstein,3.6299617039040237,0
2024-07-20,Liechtenstein,3.6299617039040237,0
2024-07-21,Liechtenstein,10.88988511171207,0
2024-07-22,Liechtenstein,10.88988511171207,0
2024-07-23,Liechtenstein,10.88988511171207,0
2024-07-24,Liechtenstein,10.88988511171207,0
2024-07-25,Liechtenstein,10.88988511171207,0
2024-07-26,Liechtenstein,10.88988511171207,0
2024-07-27,Liechtenstein,10.88988511171207,0
2024-07-28,Liechtenstein,3.6299617039040237,0
2024-07-29,Liechtenstein,3.6299617039040237,0
2024-07-30,Liechtenstein,3.6299617039040237,0
2024-07-31,Liechtenstein,3.6299617039040237,0
2024-08-01,Liechtenstein,3.6299617039040237,0
2024-08-02,Liechtenstein,3.6299617039040237,0
2024-08-03,Liechtenstein,3.6299617039040237,0
2024-08-04,Liechtenstein,0,0
2024-07-18,Lithuania,13.86983734265137,0
2024-07-19,Lithuania,13.86983734265137,0
2024-07-20,Lithuania,13.86983734265137,0
2024-07-21,Lithuania,18.02559384981283,0
2024-07-22,Lithuania,18.02559384981283,0
2024-07-23,Lithuania,18.02559384981283,0
2024-07-24,Lithuania,18.02559384981283,0
2024-07-25,Lithuania,18.02559384981283,0
2024-07-26,Lithuania,18.02559384981283,0
2024-07-27,Lithuania,18.02559384981283,0
2024-07-28,Lithuania,33.66162770800782,0.051946956339518235
2024-07-29,Lithuania,33.66162770800782,0.051946956339518235
2024-07-30,Lithuania,33.66162770800782,0.051946956339518235
2024-07-31,Lithuania,33.66162770800782,0.051946956339518235
2024-08-01,Lithuania,33.66162770800782,0.051946956339518235
2024-08-02,Lithuania,33.66162770800782,0.051946956339518235
2024-08-03,Lithuania,33.66162770800782,0.051946956339518235
2024-08-04,Lithuania,41.92119376599122,0
2024-08-05,Lithuania,83.84238753198244,0
2024-08-06,Lithuania,125.76358129797364,0
2024-08-07,Lithuania,167.68477506396488,0
2024-08-08,Lithuania,209.6059688299561,0
2024-08-09,Lithuania,251.5271625959473,0
2024-08-10,Lithuania,293.4483563619385,0
2024-08-11,Lithuania,293.4483563619385,0
2024-08-12,Lithuania,293.4483563619385,0
2024-08-13,Lithuania,293.4483563619385,0
2024-08-14,Lithuania,293.4483563619385,0
2024-07-18,Low-income countries,0.011814300195518919,0
2024-07-19,Low-income countries,0.011814300195518919,0
2024-07-20,Low-income countries,0.011814300195518919,0
2024-07-21,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-22,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-23,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-24,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-25,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-26,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-27,Low-income countries,0.00987752967166336,7.747082095422242e-4
2024-07-28,Low-income countries,0.007359727990651131,0
2024-07-29,Low-income countries,0.007359727990651131,0
2024-07-30,Low-income countries,0.007359727990651131,0
2024-07-31,Low-income countries,0.007359727990651131,0
2024-08-01,Low-income countries,0.007359727990651131,0
2024-08-02,Low-income countries,0.007359727990651131,0
2024-08-03,Low-income countries,0.007359727990651131,0
2024-08-04,Low-income countries,0,0
2024-07-18,Lower-middle-income countries,NA,NA
2024-07-19,Lower-middle-income countries,NA,NA
2024-07-20,Lower-middle-income countries,NA,NA
2024-07-21,Lower-middle-income countries,NA,NA
2024-07-22,Lower-middle-income countries,NA,NA
2024-07-23,Lower-middle-income countries,NA,NA
2024-07-24,Lower-middle-income countries,NA,NA
2024-07-25,Lower-middle-income countries,NA,NA
2024-07-26,Lower-middle-income countries,NA,NA
2024-07-27,Lower-middle-income countries,NA,NA
2024-07-28,Lower-middle-income countries,NA,NA
2024-07-29,Lower-middle-income countries,NA,NA
2024-07-30,Lower-middle-income countries,NA,NA
2024-07-31,Lower-middle-income countries,NA,NA
2024-08-01,Lower-middle-income countries,NA,NA
2024-08-02,Lower-middle-income countries,NA,NA
2024-08-03,Lower-middle-income countries,NA,NA
2024-08-04,Lower-middle-income countries,NA,NA
2024-08-05,Lower-middle-income countries,NA,NA
2024-08-06,Lower-middle-income countries,NA,NA
2024-08-07,Lower-middle-income countries,NA,NA
2024-08-08,Lower-middle-income countries,NA,NA
2024-08-09,Lower-middle-income countries,NA,NA
2024-08-10,Lower-middle-income countries,NA,NA
2024-08-11,Lower-middle-income countries,NA,NA
2024-08-12,Lower-middle-income countries,NA,NA
2024-07-18,Lower-middle-income countries,0.011821176681508583,0
2024-07-19,Lower-middle-income countries,0.011821176681508583,0
2024-07-20,Lower-middle-income countries,0.011821176681508583,0
2024-07-21,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-22,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-23,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-24,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-25,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-26,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-27,Lower-middle-income countries,0.027929611103141763,3.7461475399146925e-4
2024-07-28,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-07-29,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-07-30,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-07-31,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-01,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-02,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-03,Lower-middle-income countries,0.020437316023312377,4.162386155460769e-5
2024-08-04,Lower-middle-income countries,0.0248910692096554,0
2024-07-18,Luxembourg,77.64922272466269,0
2024-07-19,Luxembourg,77.64922272466269,0
2024-07-20,Luxembourg,77.64922272466269,0
2024-07-21,Luxembourg,68.60485303230142,0
2024-07-22,Luxembourg,68.60485303230142,0
2024-07-23,Luxembourg,68.60485303230142,0
2024-07-24,Luxembourg,68.60485303230142,0
2024-07-25,Luxembourg,68.60485303230142,0
2024-07-26,Luxembourg,68.60485303230142,0
2024-07-27,Luxembourg,68.60485303230142,0
2024-07-28,Luxembourg,46.76600914099003,0
2024-07-29,Luxembourg,46.76600914099003,0
2024-07-30,Luxembourg,46.76600914099003,0
2024-07-31,Luxembourg,46.76600914099003,0
2024-08-01,Luxembourg,46.76600914099003,0
2024-08-02,Luxembourg,46.76600914099003,0
2024-08-03,Luxembourg,46.76600914099003,0
2024-08-04,Luxembourg,41.91293272069861,0
2024-07-18,Madagascar,0.009648689944780837,0
2024-07-19,Madagascar,0.009648689944780837,0
2024-07-20,Madagascar,0.009648689944780837,0
2024-07-21,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-22,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-23,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-24,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-25,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-26,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-27,Madagascar,0.009648689944780837,0.0048243449723904186
2024-07-28,Madagascar,0.0048243449723904186,0
2024-07-29,Madagascar,0.0048243449723904186,0
2024-07-30,Madagascar,0.0048243449723904186,0
2024-07-31,Madagascar,0.0048243449723904186,0
2024-08-01,Madagascar,0.0048243449723904186,0
2024-08-02,Madagascar,0.0048243449723904186,0
2024-08-03,Madagascar,0.0048243449723904186,0
2024-08-04,Madagascar,0,0
2024-07-18,Malawi,0,0
2024-07-19,Malawi,0,0
2024-07-20,Malawi,0,0
2024-07-21,Malawi,0,0
2024-07-22,Malawi,0,0
2024-07-23,Malawi,0,0
2024-07-24,Malawi,0,0
2024-07-25,Malawi,0,0
2024-07-26,Malawi,0,0
2024-07-27,Malawi,0,0
2024-07-28,Malawi,0,0
2024-07-29,Malawi,0,0
2024-07-30,Malawi,0,0
2024-07-31,Malawi,0,0
2024-08-01,Malawi,0,0
2024-08-02,Malawi,0,0
2024-08-03,Malawi,0,0
2024-08-04,Malawi,0,0
2024-07-18,Malaysia,11.925031230701277,0
2024-07-19,Malaysia,11.925031230701277,0
2024-07-20,Malaysia,11.925031230701277,0
2024-07-21,Malaysia,8.351310258281446,0
2024-07-22,Malaysia,8.351310258281446,0
2024-07-23,Malaysia,8.351310258281446,0
2024-07-24,Malaysia,8.351310258281446,0
2024-07-25,Malaysia,8.351310258281446,0
2024-07-26,Malaysia,8.351310258281446,0
2024-07-27,Malaysia,8.351310258281446,0
2024-07-28,Malaysia,6.27611068301292,0
2024-07-29,Malaysia,6.27611068301292,0
2024-07-30,Malaysia,6.27611068301292,0
2024-07-31,Malaysia,6.27611068301292,0
2024-08-01,Malaysia,6.27611068301292,0
2024-08-02,Malaysia,6.27611068301292,0
2024-08-03,Malaysia,6.27611068301292,0
2024-08-04,Malaysia,4.567122797497665,0
2024-08-05,Malaysia,9.13424559499533,0
2024-08-06,Malaysia,13.701368392492995,0
2024-08-07,Malaysia,18.26849118999066,0
2024-08-08,Malaysia,22.835613987488326,0
2024-08-09,Malaysia,27.40273678498599,0
2024-08-10,Malaysia,31.969859582483654,0
2024-08-11,Malaysia,31.969859582483654,0
2024-08-12,Malaysia,31.969859582483654,0
2024-08-13,Malaysia,31.969859582483654,0
2024-08-14,Malaysia,31.969859582483654,0
2024-07-18,Maldives,0,0
2024-07-19,Maldives,0,0
2024-07-20,Maldives,0,0
2024-07-21,Maldives,0,0
2024-07-22,Maldives,0,0
2024-07-23,Maldives,0,0
2024-07-24,Maldives,0,0
2024-07-25,Maldives,0,0
2024-07-26,Maldives,0,0
2024-07-27,Maldives,0,0
2024-07-28,Maldives,0,0
2024-07-29,Maldives,0,0
2024-07-30,Maldives,0,0
2024-07-31,Maldives,0,0
2024-08-01,Maldives,0,0
2024-08-02,Maldives,0,0
2024-08-03,Maldives,0,0
2024-08-04,Maldives,0,0
2024-07-18,Mali,0,0
2024-07-19,Mali,0,0
2024-07-20,Mali,0,0
2024-07-21,Mali,0,0
2024-07-22,Mali,0,0
2024-07-23,Mali,0,0
2024-07-24,Mali,0,0
2024-07-25,Mali,0,0
2024-07-26,Mali,0,0
2024-07-27,Mali,0,0
2024-07-28,Mali,0,0
2024-07-29,Mali,0,0
2024-07-30,Mali,0,0
2024-07-31,Mali,0,0
2024-08-01,Mali,0,0
2024-08-02,Mali,0,0
2024-08-03,Mali,0,0
2024-08-04,Mali,0,0
2024-07-18,Malta,68.04085987574238,0.5357548021711999
2024-07-19,Malta,68.04085987574238,0.5357548021711999
2024-07-20,Malta,68.04085987574238,0.5357548021711999
2024-07-21,Malta,55.718499425804794,0.5357548021711999
2024-07-22,Malta,55.718499425804794,0.5357548021711999
2024-07-23,Malta,55.718499425804794,0.5357548021711999
2024-07-24,Malta,55.718499425804794,0.5357548021711999
2024-07-25,Malta,55.718499425804794,0.5357548021711999
2024-07-26,Malta,55.718499425804794,0.5357548021711999
2024-07-27,Malta,55.718499425804794,0.5357548021711999
2024-07-28,Malta,37.23495875089839,0.8036322032567998
2024-07-29,Malta,37.23495875089839,0.8036322032567998
2024-07-30,Malta,37.23495875089839,0.8036322032567998
2024-07-31,Malta,37.23495875089839,0.8036322032567998
2024-08-01,Malta,37.23495875089839,0.8036322032567998
2024-08-02,Malta,37.23495875089839,0.8036322032567998
2024-08-03,Malta,37.23495875089839,0.8036322032567998
2024-08-04,Malta,21.430192086847995,0.26787740108559993
2024-07-18,Marshall Islands,0,0
2024-07-19,Marshall Islands,0,0
2024-07-20,Marshall Islands,0,0
2024-07-21,Marshall Islands,0,0
2024-07-22,Marshall Islands,0,0
2024-07-23,Marshall Islands,0,0
2024-07-24,Marshall Islands,0,0
2024-07-25,Marshall Islands,0,0
2024-07-26,Marshall Islands,0,0
2024-07-27,Marshall Islands,0,0
2024-07-28,Marshall Islands,154.55897455272353,0
2024-07-29,Marshall Islands,154.55897455272353,0
2024-07-30,Marshall Islands,154.55897455272353,0
2024-07-31,Marshall Islands,154.55897455272353,0
2024-08-01,Marshall Islands,154.55897455272353,0
2024-08-02,Marshall Islands,154.55897455272353,0
2024-08-03,Marshall Islands,154.55897455272353,0
2024-08-04,Marshall Islands,0,0
2024-07-18,Martinique,0,0
2024-07-19,Martinique,0,0
2024-07-20,Martinique,0,0
2024-07-21,Martinique,0,0
2024-07-22,Martinique,0,0
2024-07-23,Martinique,0,0
2024-07-24,Martinique,0,0
2024-07-25,Martinique,0,0
2024-07-26,Martinique,0,0
2024-07-27,Martinique,0,0
2024-07-28,Martinique,0,0
2024-07-29,Martinique,0,0
2024-07-30,Martinique,0,0
2024-07-31,Martinique,0,0
2024-08-01,Martinique,0,0
2024-08-02,Martinique,0,0
2024-08-03,Martinique,0,0
2024-08-04,Martinique,0,0
2024-07-18,Mauritania,0,0
2024-07-19,Mauritania,0,0
2024-07-20,Mauritania,0,0
2024-07-21,Mauritania,0.09048948840923159,0
2024-07-22,Mauritania,0.09048948840923159,0
2024-07-23,Mauritania,0.09048948840923159,0
2024-07-24,Mauritania,0.09048948840923159,0
2024-07-25,Mauritania,0.09048948840923159,0
2024-07-26,Mauritania,0.09048948840923159,0
2024-07-27,Mauritania,0.09048948840923159,0
2024-07-28,Mauritania,0,0
2024-07-29,Mauritania,0,0
2024-07-30,Mauritania,0,0
2024-07-31,Mauritania,0,0
2024-08-01,Mauritania,0,0
2024-08-02,Mauritania,0,0
2024-08-03,Mauritania,0,0
2024-08-04,Mauritania,0,0
2024-07-18,Mauritius,5.936449646924161,0
2024-07-19,Mauritius,5.936449646924161,0
2024-07-20,Mauritius,5.936449646924161,0
2024-07-21,Mauritius,0,0
2024-07-22,Mauritius,0,0
2024-07-23,Mauritius,0,0
2024-07-24,Mauritius,0,0
2024-07-25,Mauritius,0,0
2024-07-26,Mauritius,0,0
2024-07-27,Mauritius,0,0
2024-07-28,Mauritius,0,0
2024-07-29,Mauritius,0,0
2024-07-30,Mauritius,0,0
2024-07-31,Mauritius,0,0
2024-08-01,Mauritius,0,0
2024-08-02,Mauritius,0,0
2024-08-03,Mauritius,0,0
2024-08-04,Mauritius,0,0
2024-07-18,Mayotte,0,0
2024-07-19,Mayotte,0,0
2024-07-20,Mayotte,0,0
2024-07-21,Mayotte,0,0
2024-07-22,Mayotte,0,0
2024-07-23,Mayotte,0,0
2024-07-24,Mayotte,0,0
2024-07-25,Mayotte,0,0
2024-07-26,Mayotte,0,0
2024-07-27,Mayotte,0,0
2024-07-28,Mayotte,0,0
2024-07-29,Mayotte,0,0
2024-07-30,Mayotte,0,0
2024-07-31,Mayotte,0,0
2024-08-01,Mayotte,0,0
2024-08-02,Mayotte,0,0
2024-08-03,Mayotte,0,0
2024-08-04,Mayotte,0,0
2024-07-18,Mexico,0.6106245261497657,0.012324531720453986
2024-07-19,Mexico,0.6106245261497657,0.012324531720453986
2024-07-20,Mexico,0.6106245261497657,0.012324531720453986
2024-07-21,Mexico,1.0800771435016039,0.012324531720453986
2024-07-22,Mexico,1.0800771435016039,0.012324531720453986
2024-07-23,Mexico,1.0800771435016039,0.012324531720453986
2024-07-24,Mexico,1.0800771435016039,0.012324531720453986
2024-07-25,Mexico,1.0800771435016039,0.012324531720453986
2024-07-26,Mexico,1.0800771435016039,0.012324531720453986
2024-07-27,Mexico,1.0800771435016039,0.012324531720453986
2024-07-28,Mexico,0.9635542981445844,0.010083707771280535
2024-07-29,Mexico,0.9635542981445844,0.010083707771280535
2024-07-30,Mexico,0.9635542981445844,0.010083707771280535
2024-07-31,Mexico,0.9635542981445844,0.010083707771280535
2024-08-01,Mexico,0.9635542981445844,0.010083707771280535
2024-08-02,Mexico,0.9635542981445844,0.010083707771280535
2024-08-03,Mexico,0.9635542981445844,0.010083707771280535
2024-08-04,Mexico,0.3809400713594868,0
2024-07-18,Micronesia (country),0,0
2024-07-19,Micronesia (country),0,0
2024-07-20,Micronesia (country),0,0
2024-07-21,Micronesia (country),0,0
2024-07-22,Micronesia (country),0,0
2024-07-23,Micronesia (country),0,0
2024-07-24,Micronesia (country),0,0
2024-07-25,Micronesia (country),0,0
2024-07-26,Micronesia (country),0,0
2024-07-27,Micronesia (country),0,0
2024-07-28,Micronesia (country),0,0
2024-07-29,Micronesia (country),0,0
2024-07-30,Micronesia (country),0,0
2024-07-31,Micronesia (country),0,0
2024-08-01,Micronesia (country),0,0
2024-08-02,Micronesia (country),0,0
2024-08-03,Micronesia (country),0,0
2024-08-04,Micronesia (country),0,0
2024-07-18,Moldova,6.285203962070366,0.04364724973659976
2024-07-19,Moldova,6.285203962070366,0.04364724973659976
2024-07-20,Moldova,6.285203962070366,0.04364724973659976
2024-07-21,Moldova,11.130048682832939,0.04364724973659976
