date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2023-08-15,Sweden,3.4802418342862405,0.16250156424682835
2023-08-16,Sweden,3.4802418342862405,0.16250156424682835
2023-08-17,Sweden,3.4802418342862405,0.16250156424682835
2023-08-18,Sweden,3.4802418342862405,0.16250156424682835
2023-08-19,Sweden,3.4802418342862405,0.16250156424682835
2023-08-20,Sweden,3.4802418342862405,0.16250156424682835
2023-08-21,Sweden,5.5250531843921635,0.2979195344525186
2023-08-22,Sweden,5.5250531843921635,0.2979195344525186
2023-08-23,Sweden,5.5250531843921635,0.2979195344525186
2023-08-24,Sweden,5.5250531843921635,0.2979195344525186
2023-08-25,Sweden,5.5250531843921635,0.2979195344525186
2023-08-26,Sweden,5.5250531843921635,0.2979195344525186
2023-08-27,Sweden,5.5250531843921635,0.2979195344525186
2023-08-28,Sweden,6.7167313222022385,0.2572941433908116
2023-08-29,Sweden,6.7167313222022385,0.2572941433908116
2023-08-30,Sweden,6.7167313222022385,0.2572941433908116
2023-08-31,Sweden,6.7167313222022385,0.2572941433908116
2023-09-01,Sweden,6.7167313222022385,0.2572941433908116
2023-09-02,Sweden,6.7167313222022385,0.2572941433908116
2023-09-03,Sweden,6.7167313222022385,0.2572941433908116
2023-09-04,Sweden,7.705282504703778,0.2708359404113806
2023-09-05,Sweden,7.705282504703778,0.2708359404113806
2023-09-06,Sweden,7.705282504703778,0.2708359404113806
2023-09-07,Sweden,7.705282504703778,0.2708359404113806
2023-09-08,Sweden,7.705282504703778,0.2708359404113806
2023-09-09,Sweden,7.705282504703778,0.2708359404113806
2023-09-10,Sweden,7.705282504703778,0.2708359404113806
2023-09-11,Sweden,8.991753221657836,0.3791703165759328
2023-09-12,Sweden,8.991753221657836,0.3791703165759328
2023-09-13,Sweden,8.991753221657836,0.3791703165759328
2023-09-14,Sweden,8.991753221657836,0.3791703165759328
2023-09-15,Sweden,8.991753221657836,0.3791703165759328
2023-09-16,Sweden,8.991753221657836,0.3791703165759328
2023-09-17,Sweden,8.991753221657836,0.3791703165759328
2023-09-18,Sweden,8.883418845493283,0.5552136778433302
2023-09-19,Sweden,8.883418845493283,0.5552136778433302
2023-09-20,Sweden,8.883418845493283,0.5552136778433302
2023-09-21,Sweden,8.883418845493283,0.5552136778433302
2023-09-22,Sweden,8.883418845493283,0.5552136778433302
2023-09-23,Sweden,8.883418845493283,0.5552136778433302
2023-09-24,Sweden,8.883418845493283,0.5552136778433302
2023-09-25,Sweden,9.154254785904664,0.3385449255142257
2023-09-26,Sweden,9.154254785904664,0.3385449255142257
2023-09-27,Sweden,9.154254785904664,0.3385449255142257
2023-09-28,Sweden,9.154254785904664,0.3385449255142257
2023-09-29,Sweden,9.154254785904664,0.3385449255142257
2023-09-30,Sweden,9.154254785904664,0.3385449255142257
2023-10-01,Sweden,9.154254785904664,0.3385449255142257
2023-10-02,Sweden,8.043827430218004,0.5145882867816232
2023-10-03,Sweden,8.043827430218004,0.5145882867816232
2023-10-04,Sweden,8.043827430218004,0.5145882867816232
2023-10-05,Sweden,8.043827430218004,0.5145882867816232
2023-10-06,Sweden,8.043827430218004,0.5145882867816232
2023-10-07,Sweden,8.043827430218004,0.5145882867816232
2023-10-08,Sweden,8.043827430218004,0.5145882867816232
2023-10-09,Sweden,9.452174320357182,0.46042109869934694
2023-10-10,Sweden,9.452174320357182,0.46042109869934694
2023-10-11,Sweden,9.452174320357182,0.46042109869934694
2023-10-12,Sweden,9.452174320357182,0.46042109869934694
2023-10-13,Sweden,9.452174320357182,0.46042109869934694
2023-10-14,Sweden,9.452174320357182,0.46042109869934694
2023-10-15,Sweden,9.452174320357182,0.46042109869934694
2023-10-16,Sweden,13.067834124849114,0.5552136778433302
2023-10-17,Sweden,13.067834124849114,0.5552136778433302
2023-10-18,Sweden,13.067834124849114,0.5552136778433302
2023-10-19,Sweden,13.067834124849114,0.5552136778433302
2023-10-20,Sweden,13.067834124849114,0.5552136778433302
2023-10-21,Sweden,13.067834124849114,0.5552136778433302
2023-10-22,Sweden,13.067834124849114,0.5552136778433302
2023-10-23,Sweden,0,0
2023-10-24,Sweden,0,0
2023-10-25,Sweden,0,0
2023-10-26,Sweden,0,0
2023-10-27,Sweden,0,0
2022-10-31,Switzerland,400.2399543783984,0.40860825136638196
2022-11-01,Switzerland,384.9743501073504,0.4249525814210372
2022-11-02,Switzerland,363.17101381444024,0.4249525814210372
2022-11-03,Switzerland,362.81143855323785,0.45764124153034774
2022-11-04,Switzerland,357.61394159585745,0.45764124153034774
2022-11-05,Switzerland,353.05387351060864,0.39226392131172666
2022-11-06,Switzerland,349.21295594776467,0.3595752612024161
2022-11-07,Switzerland,345.78064663628703,0.3432309311477608
2022-11-08,Switzerland,340.43605070841477,0.29419794098379504
2022-11-09,Switzerland,347.7419662428457,0.2778536109291397
2022-11-10,Switzerland,337.88633521988857,0.22882062076517387
2022-11-11,Switzerland,335.5000630319089,0.17978763060120806
2022-11-12,Switzerland,335.7452279827287,0.1634433005465528
2022-11-13,Switzerland,335.92501561332995,0.19613196065586333
2022-11-14,Switzerland,337.248906347757,0.17978763060120806
2022-11-15,Switzerland,340.63218266907063,0.22882062076517387
2022-11-16,Switzerland,344.37503425158667,0.2124762907105186
2022-11-17,Switzerland,347.67658892262705,0.29419794098379504
2022-11-18,Switzerland,351.2559972045966,0.3432309311477608
2022-11-19,Switzerland,347.8073435630643,0.37591959125707136
2022-11-20,Switzerland,348.8370363565076,0.3432309311477608
2022-11-21,Switzerland,348.29767346470396,0.40860825136638196
2022-11-22,Switzerland,344.89805281333565,0.4249525814210372
2022-11-23,Switzerland,338.2949434712549,0.40860825136638196
2022-11-24,Switzerland,334.6011248789028,0.37591959125707136
2022-11-25,Switzerland,326.91928975321485,0.3595752612024161
2022-11-26,Switzerland,323.60139075211987,0.3595752612024161
2022-11-27,Switzerland,319.22111029747225,0.3268866010931056
2022-11-28,Switzerland,316.50795150839946,0.2778536109291397
2022-11-29,Switzerland,309.7250545357175,0.26150928087448444
2022-11-30,Switzerland,306.88114110620745,0.24516495081982914
2022-12-01,Switzerland,304.83809984937557,0.22882062076517387
2022-12-02,Switzerland,303.61227509527646,0.26150928087448444
2022-12-03,Switzerland,304.5439019083918,0.26150928087448444
2022-12-04,Switzerland,304.56024623844644,0.3105422710384503
2022-12-05,Switzerland,303.775718395823,0.3432309311477608
2022-12-06,Switzerland,300.5558853750559,0.3432309311477608
2022-12-07,Switzerland,299.68963588215917,0.37591959125707136
2022-12-08,Switzerland,292.4981306581108,0.40860825136638196
2022-12-09,Switzerland,285.53544605482773,0.37591959125707136
2022-12-10,Switzerland,277.98436556957694,0.39226392131172666
2022-12-11,Switzerland,273.19547686356293,0.39226392131172666
2022-12-12,Switzerland,271.1687799367857,0.40860825136638196
2022-12-13,Switzerland,260.8391633422435,0.37591959125707136
2022-12-14,Switzerland,248.25402920015898,0.37591959125707136
2022-12-15,Switzerland,238.88872807884152,0.37591959125707136
2022-12-16,Switzerland,235.26028680670805,0.39226392131172666
2022-12-17,Switzerland,228.96771973566578,0.4412969114756925
2022-12-18,Switzerland,225.17583516298575,0.4249525814210372
2022-12-19,Switzerland,223.18182689631783,0.40860825136638196
2022-12-20,Switzerland,213.04834226243153,0.40860825136638196
2022-12-21,Switzerland,209.0766700591503,0.37591959125707136
2022-12-22,Switzerland,204.76176692472131,0.3432309311477608
2022-12-23,Switzerland,199.07394006570127,0.3105422710384503
2022-12-24,Switzerland,194.203329709414,0.22882062076517387
2022-12-25,Switzerland,191.63726989083312,0.24516495081982914
2022-12-26,Switzerland,188.25399356951948,0.26150928087448444
2022-12-27,Switzerland,157.73912935747808,0.26150928087448444
2022-12-28,Switzerland,142.7513786973592,0.3432309311477608
2022-12-29,Switzerland,127.24060947549133,0.3268866010931056
2022-12-30,Switzerland,114.24686708204038,0.3105422710384503
2022-12-31,Switzerland,102.20109583175946,0.3268866010931056
2023-01-01,Switzerland,97.21607516508958,0.3105422710384503
2023-01-02,Switzerland,92.91751636071525,0.3268866010931056
2023-01-03,Switzerland,87.98152868420935,0.39226392131172666
2023-01-04,Switzerland,74.80799866015721,0.3432309311477608
2023-01-05,Switzerland,64.56010371588835,0.3432309311477608
2023-01-06,Switzerland,53.54402525905069,0.37591959125707136
2023-01-07,Switzerland,43.37785196505511,0.3595752612024161
2023-01-08,Switzerland,37.18335087434075,0.37591959125707136
2023-01-09,Switzerland,35.97387045029627,0.3268866010931056
2023-01-10,Switzerland,35.04224363718092,0.29419794098379504
2023-01-11,Switzerland,31.217670404391576,0.3105422710384503
2023-01-12,Switzerland,27.589229132258108,0.29419794098379504
2023-01-13,Switzerland,25.072202303841195,0.26150928087448444
2023-01-14,Switzerland,23.78100022952343,0.26150928087448444
2023-01-15,Switzerland,22.326354854659108,0.22882062076517387
2023-01-16,Switzerland,21.86871361312876,0.22882062076517387
2023-01-17,Switzerland,16.57315067542045,0.17978763060120806
2023-01-18,Switzerland,12.617822802193874,0.11441031038258694
2023-01-19,Switzerland,9.299923801098853,0.09806598032793166
2023-01-20,Switzerland,6.472354701643489,0.0817216502732764
2023-01-21,Switzerland,3.5794082819695054,0.04903299016396583
2023-01-22,Switzerland,1.9122866163946675,0.032688660109310555
2023-01-23,Switzerland,15.134849630610786,0.13075464043724222
2023-01-24,Switzerland,15.134849630610786,0.13075464043724222
2023-01-25,Switzerland,15.134849630610786,0.13075464043724222
2023-01-26,Switzerland,15.134849630610786,0.13075464043724222
2023-01-27,Switzerland,15.134849630610786,0.13075464043724222
2023-01-28,Switzerland,15.134849630610786,0.13075464043724222
2023-01-29,Switzerland,15.134849630610786,0.13075464043724222
2023-01-30,Switzerland,13.84364755629302,0.11441031038258694
2023-01-31,Switzerland,13.84364755629302,0.11441031038258694
2023-02-01,Switzerland,13.84364755629302,0.11441031038258694
2023-02-02,Switzerland,13.84364755629302,0.11441031038258694
2023-02-03,Switzerland,13.84364755629302,0.11441031038258694
2023-02-04,Switzerland,13.84364755629302,0.11441031038258694
2023-02-05,Switzerland,13.84364755629302,0.11441031038258694
2023-02-06,Switzerland,14.906029009845613,0.0817216502732764
2023-02-07,Switzerland,14.906029009845613,0.0817216502732764
2023-02-08,Switzerland,14.906029009845613,0.0817216502732764
2023-02-09,Switzerland,14.906029009845613,0.0817216502732764
2023-02-10,Switzerland,14.906029009845613,0.0817216502732764
2023-02-11,Switzerland,14.906029009845613,0.0817216502732764
2023-02-12,Switzerland,14.906029009845613,0.0817216502732764
2023-02-13,Switzerland,15.870344483070275,0.06537732021862111
2023-02-14,Switzerland,15.870344483070275,0.06537732021862111
2023-02-15,Switzerland,15.870344483070275,0.06537732021862111
2023-02-16,Switzerland,15.870344483070275,0.06537732021862111
2023-02-17,Switzerland,15.870344483070275,0.06537732021862111
2023-02-18,Switzerland,15.870344483070275,0.06537732021862111
2023-02-19,Switzerland,15.870344483070275,0.06537732021862111
2023-02-20,Switzerland,19.90739400657013,0.09806598032793166
2023-02-21,Switzerland,19.90739400657013,0.09806598032793166
2023-02-22,Switzerland,19.90739400657013,0.09806598032793166
2023-02-23,Switzerland,19.90739400657013,0.09806598032793166
2023-02-24,Switzerland,19.90739400657013,0.09806598032793166
2023-02-25,Switzerland,19.90739400657013,0.09806598032793166
2023-02-26,Switzerland,19.90739400657013,0.09806598032793166
2023-02-27,Switzerland,22.24463320438583,0.04903299016396583
2023-02-28,Switzerland,22.24463320438583,0.04903299016396583
2023-03-01,Switzerland,22.24463320438583,0.04903299016396583
2023-03-02,Switzerland,22.24463320438583,0.04903299016396583
2023-03-03,Switzerland,22.24463320438583,0.04903299016396583
2023-03-04,Switzerland,22.24463320438583,0.04903299016396583
2023-03-05,Switzerland,22.24463320438583,0.04903299016396583
2023-03-06,Switzerland,24.369396111491017,0.09806598032793166
2023-03-07,Switzerland,24.369396111491017,0.09806598032793166
2023-03-08,Switzerland,24.369396111491017,0.09806598032793166
2023-03-09,Switzerland,24.369396111491017,0.09806598032793166
2023-03-10,Switzerland,24.369396111491017,0.09806598032793166
2023-03-11,Switzerland,24.369396111491017,0.09806598032793166
2023-03-12,Switzerland,24.369396111491017,0.09806598032793166
2023-03-13,Switzerland,29.370761108215536,0.09806598032793166
2023-03-14,Switzerland,29.370761108215536,0.09806598032793166
2023-03-15,Switzerland,29.370761108215536,0.09806598032793166
2023-03-16,Switzerland,29.370761108215536,0.09806598032793166
2023-03-17,Switzerland,29.370761108215536,0.09806598032793166
2023-03-18,Switzerland,29.370761108215536,0.09806598032793166
2023-03-19,Switzerland,29.370761108215536,0.09806598032793166
2023-03-20,Switzerland,29.17462914755967,0.1634433005465528
2023-03-21,Switzerland,29.17462914755967,0.1634433005465528
2023-03-22,Switzerland,29.17462914755967,0.1634433005465528
2023-03-23,Switzerland,29.17462914755967,0.1634433005465528
2023-03-24,Switzerland,29.17462914755967,0.1634433005465528
2023-03-25,Switzerland,29.17462914755967,0.1634433005465528
2023-03-26,Switzerland,29.17462914755967,0.1634433005465528
2023-03-27,Switzerland,25.905763136628615,0.14709897049189752
2023-03-28,Switzerland,25.905763136628615,0.14709897049189752
2023-03-29,Switzerland,25.905763136628615,0.14709897049189752
2023-03-30,Switzerland,25.905763136628615,0.14709897049189752
2023-03-31,Switzerland,25.905763136628615,0.14709897049189752
2023-04-01,Switzerland,25.905763136628615,0.14709897049189752
2023-04-02,Switzerland,25.905763136628615,0.14709897049189752
2023-04-03,Switzerland,23.454113628430324,0.13075464043724222
2023-04-04,Switzerland,23.454113628430324,0.13075464043724222
2023-04-05,Switzerland,23.454113628430324,0.13075464043724222
2023-04-06,Switzerland,23.454113628430324,0.13075464043724222
2023-04-07,Switzerland,23.454113628430324,0.13075464043724222
2023-04-08,Switzerland,23.454113628430324,0.13075464043724222
2023-04-09,Switzerland,23.454113628430324,0.13075464043724222
2023-04-10,Switzerland,19.28630946449323,0.04903299016396583
2023-04-11,Switzerland,19.28630946449323,0.04903299016396583
2023-04-12,Switzerland,19.28630946449323,0.04903299016396583
2023-04-13,Switzerland,19.28630946449323,0.04903299016396583
2023-04-14,Switzerland,19.28630946449323,0.04903299016396583
2023-04-15,Switzerland,19.28630946449323,0.04903299016396583
2023-04-16,Switzerland,19.28630946449323,0.04903299016396583
2023-04-17,Switzerland,18.20758368088598,0.09806598032793166
2023-04-18,Switzerland,18.20758368088598,0.09806598032793166
2023-04-19,Switzerland,18.20758368088598,0.09806598032793166
2023-04-20,Switzerland,18.20758368088598,0.09806598032793166
2023-04-21,Switzerland,18.20758368088598,0.09806598032793166
2023-04-22,Switzerland,18.20758368088598,0.09806598032793166
2023-04-23,Switzerland,18.20758368088598,0.09806598032793166
2023-04-24,Switzerland,17.357678518043905,0.09806598032793166
2023-04-25,Switzerland,17.357678518043905,0.09806598032793166
2023-04-26,Switzerland,17.357678518043905,0.09806598032793166
2023-04-27,Switzerland,17.357678518043905,0.09806598032793166
2023-04-28,Switzerland,17.357678518043905,0.09806598032793166
2023-04-29,Switzerland,17.357678518043905,0.09806598032793166
2023-04-30,Switzerland,17.357678518043905,0.09806598032793166
2023-05-01,Switzerland,16.605839335529762,0.0817216502732764
2023-05-02,Switzerland,16.605839335529762,0.0817216502732764
2023-05-03,Switzerland,16.605839335529762,0.0817216502732764
2023-05-04,Switzerland,16.605839335529762,0.0817216502732764
2023-05-05,Switzerland,16.605839335529762,0.0817216502732764
2023-05-06,Switzerland,16.605839335529762,0.0817216502732764
2023-05-07,Switzerland,16.605839335529762,0.0817216502732764
2023-05-08,Switzerland,13.90902487651164,0.19613196065586333
2023-05-09,Switzerland,13.90902487651164,0.19613196065586333
2023-05-10,Switzerland,13.90902487651164,0.19613196065586333
2023-05-11,Switzerland,13.90902487651164,0.19613196065586333
2023-05-12,Switzerland,13.90902487651164,0.19613196065586333
2023-05-13,Switzerland,13.90902487651164,0.19613196065586333
2023-05-14,Switzerland,13.90902487651164,0.19613196065586333
2023-05-15,Switzerland,9.545088751918682,0.06537732021862111
2023-05-16,Switzerland,9.545088751918682,0.06537732021862111
2023-05-17,Switzerland,9.545088751918682,0.06537732021862111
2023-05-18,Switzerland,9.545088751918682,0.06537732021862111
2023-05-19,Switzerland,9.545088751918682,0.06537732021862111
2023-05-20,Switzerland,9.545088751918682,0.06537732021862111
2023-05-21,Switzerland,9.545088751918682,0.06537732021862111
2023-05-22,Switzerland,8.368296987983502,0.032688660109310555
2023-05-23,Switzerland,8.368296987983502,0.032688660109310555
2023-05-24,Switzerland,8.368296987983502,0.032688660109310555
2023-05-25,Switzerland,8.368296987983502,0.032688660109310555
2023-05-26,Switzerland,8.368296987983502,0.032688660109310555
2023-05-27,Switzerland,8.368296987983502,0.032688660109310555
2023-05-28,Switzerland,8.368296987983502,0.032688660109310555
2023-05-29,Switzerland,8.351952657928846,0.032688660109310555
2023-05-30,Switzerland,8.351952657928846,0.032688660109310555
2023-05-31,Switzerland,8.351952657928846,0.032688660109310555
2023-06-01,Switzerland,8.351952657928846,0.032688660109310555
2023-06-02,Switzerland,8.351952657928846,0.032688660109310555
2023-06-03,Switzerland,8.351952657928846,0.032688660109310555
2023-06-04,Switzerland,8.351952657928846,0.032688660109310555
2023-06-05,Switzerland,6.1945010907143505,0.032688660109310555
2023-06-06,Switzerland,6.1945010907143505,0.032688660109310555
2023-06-07,Switzerland,6.1945010907143505,0.032688660109310555
2023-06-08,Switzerland,6.1945010907143505,0.032688660109310555
2023-06-09,Switzerland,6.1945010907143505,0.032688660109310555
2023-06-10,Switzerland,6.1945010907143505,0.032688660109310555
2023-06-11,Switzerland,6.1945010907143505,0.032688660109310555
2023-06-12,Switzerland,4.609101075412788,0.016344330054655277
2023-06-13,Switzerland,4.609101075412788,0.016344330054655277
2023-06-14,Switzerland,4.609101075412788,0.016344330054655277
2023-06-15,Switzerland,4.609101075412788,0.016344330054655277
2023-06-16,Switzerland,4.609101075412788,0.016344330054655277
2023-06-17,Switzerland,4.609101075412788,0.016344330054655277
2023-06-18,Switzerland,4.609101075412788,0.016344330054655277
2023-06-19,Switzerland,3.3342433311496764,0.016344330054655277
2023-06-20,Switzerland,3.3342433311496764,0.016344330054655277
2023-06-21,Switzerland,3.3342433311496764,0.016344330054655277
2023-06-22,Switzerland,3.3342433311496764,0.016344330054655277
2023-06-23,Switzerland,3.3342433311496764,0.016344330054655277
2023-06-24,Switzerland,3.3342433311496764,0.016344330054655277
2023-06-25,Switzerland,3.3342433311496764,0.016344330054655277
2023-06-26,Switzerland,2.9583237398926054,0
2023-06-27,Switzerland,2.9583237398926054,0
2023-06-28,Switzerland,2.9583237398926054,0
2023-06-29,Switzerland,2.9583237398926054,0
2023-06-30,Switzerland,2.9583237398926054,0
2023-07-01,Switzerland,2.9583237398926054,0
2023-07-02,Switzerland,2.9583237398926054,0
2023-07-03,Switzerland,1.9286309464493228,0.016344330054655277
2023-07-04,Switzerland,1.9286309464493228,0.016344330054655277
2023-07-05,Switzerland,1.9286309464493228,0.016344330054655277
2023-07-06,Switzerland,1.9286309464493228,0.016344330054655277
2023-07-07,Switzerland,1.9286309464493228,0.016344330054655277
2023-07-08,Switzerland,1.9286309464493228,0.016344330054655277
2023-07-09,Switzerland,1.9286309464493228,0.016344330054655277
2023-07-10,Switzerland,2.1901402273238073,0
2023-07-11,Switzerland,2.1901402273238073,0
2023-07-12,Switzerland,2.1901402273238073,0
2023-07-13,Switzerland,2.1901402273238073,0
2023-07-14,Switzerland,2.1901402273238073,0
2023-07-15,Switzerland,2.1901402273238073,0
2023-07-16,Switzerland,2.1901402273238073,0
2023-07-17,Switzerland,2.4516495081982916,0.016344330054655277
2023-07-18,Switzerland,2.4516495081982916,0.016344330054655277
2023-07-19,Switzerland,2.4516495081982916,0.016344330054655277
2023-07-20,Switzerland,2.4516495081982916,0.016344330054655277
2023-07-21,Switzerland,2.4516495081982916,0.016344330054655277
2023-07-22,Switzerland,2.4516495081982916,0.016344330054655277
2023-07-23,Switzerland,2.4516495081982916,0.016344330054655277
2023-07-24,Switzerland,2.8602577595646737,0.016344330054655277
2023-07-25,Switzerland,2.8602577595646737,0.016344330054655277
2023-07-26,Switzerland,2.8602577595646737,0.016344330054655277
2023-07-27,Switzerland,2.8602577595646737,0.016344330054655277
2023-07-28,Switzerland,2.8602577595646737,0.016344330054655277
2023-07-29,Switzerland,2.8602577595646737,0.016344330054655277
2023-07-30,Switzerland,2.8602577595646737,0.016344330054655277
2023-07-31,Switzerland,3.481342301641574,0.032688660109310555
2023-08-01,Switzerland,3.481342301641574,0.032688660109310555
2023-08-02,Switzerland,3.481342301641574,0.032688660109310555
2023-08-03,Switzerland,3.481342301641574,0.032688660109310555
2023-08-04,Switzerland,3.481342301641574,0.032688660109310555
2023-08-05,Switzerland,3.481342301641574,0.032688660109310555
2023-08-06,Switzerland,3.481342301641574,0.032688660109310555
2023-08-07,Switzerland,4.265870144265027,0.04903299016396583
2023-08-08,Switzerland,4.265870144265027,0.04903299016396583
2023-08-09,Switzerland,4.265870144265027,0.04903299016396583
2023-08-10,Switzerland,4.265870144265027,0.04903299016396583
2023-08-11,Switzerland,4.265870144265027,0.04903299016396583
2023-08-12,Switzerland,4.265870144265027,0.04903299016396583
2023-08-13,Switzerland,4.265870144265027,0.04903299016396583
2023-08-14,Switzerland,7.289571204376254,0
2023-08-15,Switzerland,7.289571204376254,0
2023-08-16,Switzerland,7.289571204376254,0
2023-08-17,Switzerland,7.289571204376254,0
2023-08-18,Switzerland,7.289571204376254,0
2023-08-19,Switzerland,7.289571204376254,0
2023-08-20,Switzerland,7.289571204376254,0
2023-08-21,Switzerland,10.21520628415955,0.032688660109310555
2023-08-22,Switzerland,10.21520628415955,0.032688660109310555
2023-08-23,Switzerland,10.21520628415955,0.032688660109310555
2023-08-24,Switzerland,10.21520628415955,0.032688660109310555
2023-08-25,Switzerland,10.21520628415955,0.032688660109310555
2023-08-26,Switzerland,10.21520628415955,0.032688660109310555
2023-08-27,Switzerland,10.21520628415955,0.032688660109310555
2023-08-28,Switzerland,10.770913506017827,0.04903299016396583
2023-08-29,Switzerland,10.770913506017827,0.04903299016396583
2023-08-30,Switzerland,10.770913506017827,0.04903299016396583
2023-08-31,Switzerland,10.770913506017827,0.04903299016396583
2023-09-01,Switzerland,10.770913506017827,0.04903299016396583
2023-09-02,Switzerland,10.770913506017827,0.04903299016396583
2023-09-03,Switzerland,10.770913506017827,0.04903299016396583
2023-09-04,Switzerland,11.833294959570422,0.016344330054655277
2023-09-05,Switzerland,11.833294959570422,0.016344330054655277
2023-09-06,Switzerland,11.833294959570422,0.016344330054655277
2023-09-07,Switzerland,11.833294959570422,0.016344330054655277
2023-09-08,Switzerland,11.833294959570422,0.016344330054655277
2023-09-09,Switzerland,11.833294959570422,0.016344330054655277
2023-09-10,Switzerland,11.833294959570422,0.016344330054655277
2023-09-11,Switzerland,18.51812595192443,0.04903299016396583
2023-09-12,Switzerland,18.51812595192443,0.04903299016396583
2023-09-13,Switzerland,18.51812595192443,0.04903299016396583
2023-09-14,Switzerland,18.51812595192443,0.04903299016396583
2023-09-15,Switzerland,18.51812595192443,0.04903299016396583
2023-09-16,Switzerland,18.51812595192443,0.04903299016396583
2023-09-17,Switzerland,18.51812595192443,0.04903299016396583
2023-09-18,Switzerland,15.396358911485272,0.032688660109310555
2023-09-19,Switzerland,15.396358911485272,0.032688660109310555
2023-09-20,Switzerland,15.396358911485272,0.032688660109310555
2023-09-21,Switzerland,15.396358911485272,0.032688660109310555
2023-09-22,Switzerland,15.396358911485272,0.032688660109310555
2023-09-23,Switzerland,15.396358911485272,0.032688660109310555
2023-09-24,Switzerland,15.396358911485272,0.032688660109310555
2023-09-25,Switzerland,14.513765088533887,0.06537732021862111
2023-09-26,Switzerland,14.513765088533887,0.06537732021862111
2023-09-27,Switzerland,14.513765088533887,0.06537732021862111
2023-09-28,Switzerland,14.513765088533887,0.06537732021862111
2023-09-29,Switzerland,14.513765088533887,0.06537732021862111
2023-09-30,Switzerland,14.513765088533887,0.06537732021862111
2023-10-01,Switzerland,14.513765088533887,0.06537732021862111
2023-10-02,Switzerland,16.409707374873896,0.04903299016396583
2023-10-03,Switzerland,16.409707374873896,0.04903299016396583
2023-10-04,Switzerland,16.409707374873896,0.04903299016396583
2023-10-05,Switzerland,16.409707374873896,0.04903299016396583
2023-10-06,Switzerland,16.409707374873896,0.04903299016396583
2023-10-07,Switzerland,16.409707374873896,0.04903299016396583
2023-10-08,Switzerland,16.409707374873896,0.04903299016396583
2023-10-09,Switzerland,19.76029503607823,0.04903299016396583
2023-10-10,Switzerland,19.76029503607823,0.04903299016396583
2023-10-11,Switzerland,19.76029503607823,0.04903299016396583
2023-10-12,Switzerland,19.76029503607823,0.04903299016396583
2023-10-13,Switzerland,19.76029503607823,0.04903299016396583
2023-10-14,Switzerland,19.76029503607823,0.04903299016396583
2023-10-15,Switzerland,19.76029503607823,0.04903299016396583
2023-10-16,Switzerland,23.78100022952343,0.0817216502732764
2023-10-17,Switzerland,23.78100022952343,0.0817216502732764
2023-10-18,Switzerland,23.78100022952343,0.0817216502732764
2023-10-19,Switzerland,23.78100022952343,0.0817216502732764
2023-10-20,Switzerland,23.78100022952343,0.0817216502732764
2023-10-21,Switzerland,23.78100022952343,0.0817216502732764
2023-10-22,Switzerland,23.78100022952343,0.0817216502732764
2023-10-23,Switzerland,0,0
2023-10-24,Switzerland,0,0
2023-10-25,Switzerland,0,0
2022-10-31,Syria,0.071024243324822,0
2022-11-01,Syria,0.05165399514532509,0
2022-11-02,Syria,0.05811074453849074,0
2022-11-03,Syria,0.06456749393165637,0
2022-11-04,Syria,0.05811074453849074,0
2022-11-05,Syria,0.06456749393165637,0
2022-11-06,Syria,0.06456749393165637,0
2022-11-07,Syria,0.071024243324822,0
2022-11-08,Syria,0.071024243324822,0
2022-11-09,Syria,0.06456749393165637,0
2022-11-10,Syria,0.06456749393165637,0
2022-11-11,Syria,0.07748099271798764,0
2022-11-12,Syria,0.071024243324822,0
2022-11-13,Syria,0.071024243324822,0
2022-11-14,Syria,0.071024243324822,0
2022-11-15,Syria,0.071024243324822,0
2022-11-16,Syria,0.071024243324822,0
2022-11-17,Syria,0.06456749393165637,0
2022-11-18,Syria,0.05165399514532509,0
2022-11-19,Syria,0.05165399514532509,0
2022-11-20,Syria,0.05165399514532509,0
2022-11-21,Syria,0.04519724575215946,0
2022-11-22,Syria,0.04519724575215946,0
2022-11-23,Syria,0.04519724575215946,0
2022-11-24,Syria,0.04519724575215946,0
2022-11-25,Syria,0.04519724575215946,0
2022-11-26,Syria,0.04519724575215946,0
2022-11-27,Syria,0.04519724575215946,0
2022-11-28,Syria,0.04519724575215946,0
2022-11-29,Syria,0.04519724575215946,0
2022-11-30,Syria,0.04519724575215946,0
2022-12-01,Syria,0.05165399514532509,0
2022-12-02,Syria,0.05165399514532509,0
2022-12-03,Syria,0.071024243324822,0
2022-12-04,Syria,0.071024243324822,0
2022-12-05,Syria,0.071024243324822,0
2022-12-06,Syria,0.071024243324822,0
2022-12-07,Syria,0.07748099271798764,0
2022-12-08,Syria,0.071024243324822,0
2022-12-09,Syria,0.071024243324822,0
2022-12-10,Syria,0.05165399514532509,0
2022-12-11,Syria,0.05165399514532509,0
2022-12-12,Syria,0.05165399514532509,0
2022-12-13,Syria,0.08393774211115328,0
2022-12-14,Syria,0.07748099271798764,0
2022-12-15,Syria,0.07748099271798764,0
2022-12-16,Syria,0.07748099271798764,0
2022-12-17,Syria,0.071024243324822,0
2022-12-18,Syria,0.06456749393165637,0
2022-12-19,Syria,0.05811074453849074,0
2022-12-20,Syria,0.01937024817949691,0
2022-12-21,Syria,0.012913498786331273,0
2022-12-22,Syria,0.006456749393165637,0
2022-12-23,Syria,0,0
2022-12-24,Syria,0,0
2022-12-25,Syria,0,0
